Name,Url,Authority,Started On,Finished On,License Number
Drawing and Painting in Photoshop,https://www.linkedin.com/learning/certificates/b395bbcfe74f8705d3471f4d71029fee42d79a724e7a0819d22a09d1a9c6588e?trk=backfilled_certificate,LinkedIn,May 2020,,
Audio Foundations: Compression and Dynamic Processing,https://www.linkedin.com/learning/certificates/ac55f2cd8cd9ada7a4ccfa46fee865e5a07298ceb9cf12d934551c6936fc73bf?trk=backfilled_certificate,LinkedIn,Jun 2020,,
Microsoft Certified: Azure Developer Associate,https://www.credly.com/badges/6fd417ee-8655-41e3-b116-7076c9304f5f?source=linked_in_profile,Microsoft,May 2021,May 2024,
